img_name;folder;image;category
Pieza_04_foto106;4;106;0
Pieza_04_foto130;4;130;0
Pieza_04_foto154;4;154;0
Pieza_04_foto155;4;155;0
Pieza_04_foto182;4;182;0
Pieza_05_foto4;5;4;3
Pieza_05_foto6;5;6;3
Pieza_05_foto8;5;8;0
Pieza_05_foto11;5;11;0
Pieza_05_foto12;5;12;0
Pieza_05_foto14;5;14;0
Pieza_05_foto15;5;15;0
Pieza_05_foto16;5;16;0
Pieza_05_foto18;5;18;0
Pieza_05_foto19;5;19;0
Pieza_05_foto23;5;23;0
Pieza_05_foto27;5;27;3
Pieza_05_foto28;5;28;3
Pieza_05_foto31;5;31;0
Pieza_05_foto33;5;33;0
Pieza_05_foto34;5;34;0
Pieza_05_foto39;5;39;0
Pieza_05_foto40;5;40;3
Pieza_05_foto41;5;41;0
Pieza_05_foto51;5;51;3
Pieza_05_foto52;5;52;0
Pieza_05_foto56;5;56;0
Pieza_05_foto59;5;59;0
Pieza_05_foto60;5;60;0
Pieza_05_foto65;5;65;0
Pieza_05_foto66;5;66;0
Pieza_05_foto67;5;67;3
Pieza_05_foto68;5;68;0
Pieza_05_foto71;5;71;0
Pieza_05_foto72;5;72;0
Pieza_05_foto74;5;74;0
Pieza_05_foto75;5;75;0
Pieza_05_foto80;5;80;0
Pieza_05_foto81;5;81;0
Pieza_05_foto82;5;82;3
Pieza_05_foto83;5;83;0
Pieza_05_foto84;5;84;0
Pieza_05_foto85;5;85;0
Pieza_05_foto88;5;88;1
Pieza_05_foto89;5;89;0
Pieza_05_foto91;5;91;0
Pieza_05_foto93;5;93;0
Pieza_05_foto94;5;94;0
Pieza_05_foto96;5;96;0
Pieza_05_foto97;5;97;0
Pieza_05_foto102;5;102;0
Pieza_05_foto105;5;105;0
Pieza_05_foto110;5;110;0
Pieza_05_foto111;5;111;0
Pieza_05_foto112;5;112;3
Pieza_05_foto113;5;113;0
Pieza_05_foto114;5;114;0
Pieza_05_foto115;5;115;0
Pieza_05_foto117;5;117;0
Pieza_05_foto118;5;118;2
Pieza_05_foto121;5;121;0
Pieza_05_foto122;5;122;0
Pieza_05_foto124;5;124;3
Pieza_05_foto125;5;125;0
Pieza_05_foto130;5;130;0
Pieza_05_foto131;5;131;0
Pieza_05_foto132;5;132;3
Pieza_05_foto133;5;133;0
Pieza_05_foto134;5;134;0
Pieza_05_foto138;5;138;3
Pieza_05_foto139;5;139;0
Pieza_05_foto140;5;140;0
Pieza_05_foto141;5;141;0
Pieza_05_foto142;5;142;3
Pieza_05_foto143;5;143;3
Pieza_05_foto155;5;155;0
Pieza_05_foto156;5;156;0
Pieza_05_foto162;5;162;3
Pieza_05_foto163;5;163;3
Pieza_05_foto164;5;164;0
Pieza_05_foto170;5;170;3
Pieza_05_foto178;5;178;3
Pieza_05_foto185;5;185;0
Pieza_05_foto193;5;193;0
Pieza_05_foto194;5;194;0
Pieza_05_foto195;5;195;0
Pieza_05_foto196;5;196;0
Pieza_05_foto197;5;197;3
Pieza_05_foto201;5;201;0
Pieza_05_foto205;5;205;0
Pieza_05_foto207;5;207;3
Pieza_05_foto208;5;208;3
Pieza_05_foto210;5;210;0
Pieza_05_foto215;5;215;0
Pieza_05_foto216;5;216;0
Pieza_05_foto217;5;217;0
Pieza_05_foto218;5;218;0
Pieza_05_foto219;5;219;0
Pieza_05_foto220;5;220;3
Pieza_05_foto221;5;221;1
Pieza_05_foto223;5;223;3
Pieza_05_foto225;5;225;0
Pieza_05_foto226;5;226;0
Pieza_05_foto228;5;228;3
Pieza_05_foto229;5;229;0
Pieza_05_foto230;5;230;0
Pieza_05_foto231;5;231;0
Pieza_05_foto232;5;232;3
Pieza_05_foto234;5;234;1
Pieza_05_foto235;5;235;1
Pieza_05_foto237;5;237;0
Pieza_05_foto238;5;238;0
Pieza_05_foto242;5;242;0
Pieza_05_foto245;5;245;0
Pieza_05_foto246;5;246;0
Pieza_05_foto262;5;262;0
Pieza_05_foto263;5;263;0
Pieza_05_foto270;5;270;0
Pieza_05_foto282;5;282;0
Pieza_05_foto298;5;298;0
Pieza_05_foto299;5;299;0
Pieza_05_foto317;5;317;0
Pieza_05_foto318;5;318;0
Pieza_05_foto367;5;367;0
Pieza_05_foto368;5;368;0
Pieza_05_foto369;5;369;0
Pieza_05_foto386;5;386;0
Pieza_05_foto387;5;387;0
Pieza_06_foto4;6;4;0
Pieza_06_foto5;6;5;0
Pieza_06_foto6;6;6;0
Pieza_06_foto8;6;8;0
Pieza_06_foto12;6;12;1
Pieza_06_foto13;6;13;1
Pieza_06_foto16;6;16;0
Pieza_06_foto17;6;17;0
Pieza_06_foto20;6;20;0
Pieza_06_foto23;6;23;0
Pieza_06_foto27;6;27;1
Pieza_06_foto28;6;28;0
Pieza_06_foto29;6;29;0
Pieza_06_foto30;6;30;3
Pieza_06_foto32;6;32;0
Pieza_06_foto38;6;38;0
Pieza_06_foto39;6;39;0
Pieza_06_foto42;6;42;0
Pieza_06_foto43;6;43;1
Pieza_06_foto47;6;47;0
Pieza_06_foto50;6;50;0
Pieza_06_foto51;6;51;0
Pieza_06_foto52;6;52;0
Pieza_06_foto53;6;53;0
Pieza_06_foto55;6;55;1
Pieza_06_foto56;6;56;1
Pieza_06_foto59;6;59;0
Pieza_06_foto61;6;61;3
Pieza_06_foto62;6;62;1
Pieza_06_foto65;6;65;0
Pieza_06_foto70;6;70;0
Pieza_06_foto71;6;71;0
Pieza_06_foto72;6;72;0
Pieza_06_foto74;6;74;0
Pieza_06_foto78;6;78;1
Pieza_06_foto79;6;79;2
Pieza_06_foto81;6;81;0
Pieza_06_foto82;6;82;0
Pieza_06_foto83;6;83;3
Pieza_06_foto87;6;87;0
Pieza_06_foto94;6;94;0
Pieza_06_foto95;6;95;0
Pieza_06_foto97;6;97;0
Pieza_06_foto102;6;102;0
Pieza_06_foto103;6;103;0
Pieza_06_foto105;6;105;0
Pieza_06_foto106;6;106;0
Pieza_06_foto107;6;107;0
Pieza_06_foto108;6;108;3
Pieza_06_foto114;6;114;0
Pieza_06_foto121;6;121;0
Pieza_06_foto122;6;122;0
Pieza_06_foto123;6;123;3
Pieza_06_foto124;6;124;0
Pieza_06_foto125;6;125;0
Pieza_06_foto127;6;127;0
Pieza_06_foto128;6;128;0
Pieza_06_foto130;6;130;0
Pieza_06_foto133;6;133;0
Pieza_06_foto138;6;138;0
Pieza_06_foto139;6;139;0
Pieza_06_foto142;6;142;3
Pieza_06_foto143;6;143;0
Pieza_06_foto144;6;144;3
Pieza_06_foto145;6;145;0
Pieza_06_foto146;6;146;0
Pieza_06_foto149;6;149;0
Pieza_06_foto152;6;152;0
Pieza_06_foto153;6;153;0
Pieza_06_foto154;6;154;0
Pieza_06_foto159;6;159;0
Pieza_06_foto160;6;160;0
Pieza_06_foto161;6;161;0
Pieza_06_foto167;6;167;0
Pieza_06_foto169;6;169;0
Pieza_06_foto173;6;173;3
Pieza_06_foto174;6;174;0
Pieza_06_foto176;6;176;0
Pieza_06_foto177;6;177;3
Pieza_06_foto180;6;180;0
Pieza_06_foto181;6;181;1
Pieza_06_foto182;6;182;0
Pieza_06_foto184;6;184;0
Pieza_06_foto188;6;188;0
Pieza_06_foto189;6;189;0
Pieza_06_foto190;6;190;0
Pieza_06_foto194;6;194;1
Pieza_06_foto198;6;198;0
Pieza_06_foto207;6;207;0
Pieza_06_foto208;6;208;1
Pieza_06_foto209;6;209;0
Pieza_06_foto213;6;213;1
Pieza_06_foto221;6;221;0
Pieza_06_foto238;6;238;0
Pieza_06_foto260;6;260;0
Pieza_06_foto275;6;275;0
Pieza_06_foto289;6;289;0
Pieza_06_foto290;6;290;0
Pieza_06_foto315;6;315;0
Pieza_06_foto316;6;316;0
Pieza_06_foto328;6;328;0
Pieza_06_foto329;6;329;0
Pieza_07_foto1;7;1;3
Pieza_07_foto4;7;4;3
Pieza_07_foto6;7;6;3
Pieza_07_foto7;7;7;3
Pieza_07_foto8;7;8;0
Pieza_07_foto9;7;9;0
Pieza_07_foto10;7;10;3
Pieza_07_foto11;7;11;3
Pieza_07_foto12;7;12;0
Pieza_07_foto13;7;13;3
Pieza_07_foto15;7;15;3
Pieza_07_foto17;7;17;3
Pieza_07_foto19;7;19;0
Pieza_07_foto20;7;20;0
Pieza_07_foto22;7;22;3
Pieza_07_foto23;7;23;0
Pieza_08_foto4;8;4;0
Pieza_08_foto5;8;5;0
Pieza_08_foto6;8;6;0
Pieza_08_foto7;8;7;2
Pieza_08_foto8;8;8;0
Pieza_08_foto11;8;11;0
Pieza_08_foto12;8;12;2
Pieza_08_foto13;8;13;2
Pieza_08_foto14;8;14;2
Pieza_08_foto15;8;15;2
Pieza_08_foto16;8;16;-2
Pieza_08_foto17;8;17;1
Pieza_08_foto18;8;18;2
Pieza_08_foto19;8;19;2
Pieza_08_foto20;8;20;0
Pieza_08_foto21;8;21;0
Pieza_08_foto22;8;22;0
Pieza_08_foto23;8;23;0
Pieza_08_foto39;8;39;0
Pieza_09_foto1;9;1;0
Pieza_09_foto2;9;2;0
Pieza_09_foto3;9;3;0
Pieza_09_foto4;9;4;0
Pieza_09_foto34;9;34;0
Pieza_09_foto35;9;35;0
Pieza_09_foto36;9;36;0
Pieza_09_foto100;9;100;0
Pieza_09_foto101;9;101;0
Pieza_09_foto102;9;102;0
Pieza_09_foto103;9;103;0
Pieza_09_foto105;9;105;0
Pieza_09_foto106;9;106;0
Pieza_09_foto107;9;107;0
Pieza_09_foto108;9;108;0
Pieza_09_foto109;9;109;0
Pieza_09_foto110;9;110;0
Pieza_09_foto111;9;111;0
Pieza_09_foto112;9;112;0
Pieza_09_foto113;9;113;0
Pieza_09_foto114;9;114;0
Pieza_09_foto119;9;119;0
Pieza_09_foto120;9;120;0
Pieza_09_foto121;9;121;0
Pieza_09_foto122;9;122;0
Pieza_09_foto123;9;123;0
Pieza_09_foto125;9;125;0
Pieza_09_foto126;9;126;0
Pieza_09_foto127;9;127;0
Pieza_09_foto128;9;128;0
Pieza_09_foto170;9;170;0
Pieza_09_foto171;9;171;0
Pieza_09_foto177;9;177;0
Pieza_09_foto178;9;178;0
Pieza_09_foto179;9;179;0
Pieza_09_foto180;9;180;0
Pieza_09_foto181;9;181;0
Pieza_09_foto182;9;182;0
Pieza_09_foto184;9;184;0
Pieza_09_foto185;9;185;0
Pieza_09_foto186;9;186;0
Pieza_09_foto189;9;189;0
Pieza_09_foto190;9;190;0
Pieza_09_foto191;9;191;0
Pieza_09_foto192;9;192;0
Pieza_09_foto193;9;193;0
Pieza_09_foto194;9;194;0
Pieza_10_foto8;10;8;0
Pieza_10_foto71;10;71;0
Pieza_10_foto72;10;72;0
Pieza_10_foto104;10;104;2
Pieza_10_foto105;10;105;2
Pieza_10_foto142;10;142;0
Pieza_10_foto143;10;143;0
Pieza_10_foto186;10;186;0
Pieza_10_foto187;10;187;0
Pieza_10_foto223;10;223;0
Pieza_10_foto224;10;224;0
Pieza_10_foto262;10;262;0
Pieza_10_foto263;10;263;0
Pieza_10_foto302;10;302;0
Pieza_10_foto303;10;303;0
Pieza_10_foto339;10;339;0
Pieza_10_foto340;10;340;0
Pieza_11_foto34;11;34;0
Pieza_11_foto35;11;35;0
Pieza_11_foto255;11;255;0
Pieza_11_foto332;11;332;0
Pieza_11_foto333;11;333;0
Pieza_11_foto372;11;372;0
Pieza_11_foto373;11;373;0
Pieza_11_foto385;11;385;0
Pieza_11_foto386;11;386;0
Pieza_12_foto24;12;24;0
Pieza_12_foto25;12;25;0
Pieza_12_foto49;12;49;0
Pieza_12_foto73;12;73;0
Pieza_12_foto74;12;74;2
Pieza_12_foto95;12;95;2
Pieza_12_foto96;12;96;2
Pieza_12_foto97;12;97;2
Pieza_12_foto146;12;146;2
Pieza_12_foto147;12;147;0
Pieza_12_foto172;12;172;0
Pieza_12_foto173;12;173;0
Pieza_12_foto194;12;194;0
Pieza_12_foto195;12;195;0
Pieza_12_foto218;12;218;0
Pieza_12_foto240;12;240;0
Pieza_12_foto241;12;241;0
Pieza_12_foto264;12;264;0
Pieza_12_foto265;12;265;0
Pieza_12_foto288;12;288;0
Pieza_12_foto289;12;289;0
Pieza_12_foto312;12;312;0
Pieza_12_foto313;12;313;0
Pieza_12_foto333;12;333;0
Pieza_12_foto358;12;358;0
Pieza_12_foto359;12;359;0
Pieza_12_foto382;12;382;0
Pieza_12_foto406;12;406;0
Pieza_12_foto407;12;407;0
Pieza_12_foto474;12;474;0
Pieza_12_foto475;12;475;0
Pieza_12_foto490;12;490;2
Pieza_12_foto509;12;509;2
Pieza_12_foto510;12;510;-1
Pieza_12_foto524;12;524;-1
Pieza_12_foto525;12;525;-1
Pieza_12_foto540;12;540;2
Pieza_12_foto541;12;541;2
Pieza_12_foto557;12;557;1
Pieza_12_foto558;12;558;2
Pieza_12_foto576;12;576;3
Pieza_12_foto592;12;592;2
Pieza_12_foto593;12;593;2
Pieza_12_foto611;12;611;2
Pieza_12_foto612;12;612;2
Pieza_12_foto629;12;629;2
Pieza_12_foto630;12;630;3
Pieza_12_foto648;12;648;2
Pieza_12_foto649;12;649;3
Pieza_12_foto667;12;667;2
Pieza_12_foto685;12;685;1
Pieza_12_foto686;12;686;2
Pieza_12_foto702;12;702;2
Pieza_12_foto703;12;703;0
Pieza_12_foto719;12;719;1
Pieza_12_foto720;12;720;0
Pieza_12_foto737;12;737;2
Pieza_12_foto738;12;738;3
Pieza_12_foto754;12;754;0
Pieza_12_foto755;12;755;0
Pieza_12_foto774;12;774;2
Pieza_12_foto789;12;789;0
Pieza_12_foto790;12;790;0
Pieza_12_foto807;12;807;0
Pieza_13_foto10;13;10;0
Pieza_13_foto20;13;20;0
Pieza_13_foto21;13;21;0
Pieza_13_foto31;13;31;0
Pieza_13_foto32;13;32;0
Pieza_13_foto42;13;42;0
Pieza_13_foto43;13;43;0
Pieza_13_foto64;13;64;0
Pieza_13_foto65;13;65;0
Pieza_13_foto76;13;76;0
Pieza_13_foto77;13;77;0
Pieza_13_foto86;13;86;0
Pieza_13_foto87;13;87;0
Pieza_13_foto96;13;96;0
Pieza_13_foto117;13;117;0
Pieza_13_foto118;13;118;0
Pieza_13_foto127;13;127;0
Pieza_13_foto128;13;128;0
Pieza_13_foto137;13;137;0
Pieza_13_foto138;13;138;0
Pieza_13_foto147;13;147;0
Pieza_13_foto148;13;148;0
Pieza_13_foto155;13;155;1
Pieza_13_foto156;13;156;-1
Pieza_13_foto173;13;173;-1
Pieza_13_foto174;13;174;-1
Pieza_13_foto184;13;184;-1
Pieza_13_foto195;13;195;-1
Pieza_13_foto196;13;196;-1
Pieza_13_foto207;13;207;-1
Pieza_13_foto208;13;208;-1
Pieza_13_foto220;13;220;-1
Pieza_13_foto221;13;221;-1
Pieza_13_foto255;13;255;-1
Pieza_13_foto256;13;256;-1
Pieza_13_foto267;13;267;-1
Pieza_13_foto278;13;278;-1
Pieza_13_foto279;13;279;-1
Pieza_13_foto289;13;289;-1
Pieza_13_foto302;13;302;-1
Pieza_13_foto325;13;325;0
Pieza_13_foto335;13;335;0
Pieza_13_foto336;13;336;0
Pieza_13_foto346;13;346;0
Pieza_13_foto347;13;347;0
Pieza_13_foto356;13;356;0
Pieza_13_foto357;13;357;0
Pieza_13_foto370;13;370;0
Pieza_13_foto389;13;389;0
Pieza_13_foto402;13;402;0
Pieza_13_foto414;13;414;0
Pieza_13_foto415;13;415;0
Pieza_13_foto440;13;440;0
Pieza_13_foto441;13;441;0
Pieza_13_foto454;13;454;0
Pieza_13_foto455;13;455;0
Pieza_13_foto481;13;481;0
Pieza_13_foto507;13;507;0
Pieza_13_foto508;13;508;0
Pieza_13_foto520;13;520;0
Pieza_13_foto545;13;545;0
Pieza_13_foto546;13;546;0
Pieza_13_foto557;13;557;0
Pieza_13_foto558;13;558;0
Pieza_13_foto569;13;569;0
