img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10
Pieza_01_foto0276;1;276;68;79;79;77;73;73;66;71;71;67;51.5625;55.96321202531646;60.88805379746835;58.72564935064935;56.367722602739725;55.201198630136986;51.5625;51.78257042253521;55.46875;51.81902985074627
Pieza_01_foto0277;1;277;69;68;68;67;67;65;64;63;62;61;53.79302536231884;53.125;52.75735294117647;52.34375;51.30597014925373;50.78125;49.8046875;49.21875;48.4375;47.14395491803279
Pieza_01_foto0295;1;295;55;55;53;53;55;59;59;59;61;62;42.96875;41.40625;41.40625;41.40625;42.82670454545455;45.67002118644068;45.3125;45.815677966101696;45.3125;48.4375
Pieza_01_foto0318;1;318;70;70;69;68;66;65;63;63;63;63;54.6875;54.408482142857146;53.90625;52.41268382352941;51.5625;50.40865384615385;49.21875;49.21875;49.21875;49.21875
Pieza_01_foto0319;1;319;85;85;79;79;80;76;79;84;83;78;65.67095588235294;66.40625;61.71875;61.71875;62.34375;59.313322368421055;39.07238924050633;63.625372023809526;64.46724397590361;59.52524038461539
Pieza_01_foto0343;1;343;59;58;55;58;58;57;56;56;57;56;45.27277542372882;45.3125;42.96875;42.96875;45.083512931034484;43.969298245614034;43.75;41.40625;44.36677631578947;43.75
Pieza_01_foto0344;1;344;58;58;62;62;55;55;57;61;57;57;43.75;45.218211206896555;45.451108870967744;42.477318548387096;42.96875;42.1875;42.6672149122807;47.61782786885246;42.1875;44.53125
Pieza_01_foto0368;1;368;71;70;64;68;68;61;68;68;65;65;55.46875;54.185267857142854;49.98779296875;49.701286764705884;51.74632352941177;77.21518987341773;0.0;53.125;50.78125;49.11057692307692
Pieza_01_foto0369;1;369;66;64;64;64;64;64;62;61;61;61;51.5625;50.0;49.52392578125;50.0;49.5849609375;48.5595703125;48.08467741935484;47.42571721311475;47.01588114754098;47.65625
Pieza_01_foto038;1;38;69;69;74;77;68;68;64;62;58;58;53.90625;52.864583333333336;50.55954391891892;60.13595779220779;50.78125;52.263327205882355;49.2919921875;48.4375;43.75;44.74676724137931
Pieza_01_foto039;1;39;64;63;61;60;60;61;63;62;57;56;49.90234375;48.47470238095238;47.65625;46.875;46.875;46.11936475409836;49.21875;40.486391129032256;44.53125;43.75
Pieza_01_foto0391;1;391;71;71;66;66;62;60;58;63;63;60;55.46875;50.8362676056338;50.78125;49.90530303030303;48.08467741935484;45.3125;45.3125;46.06894841269841;46.91220238095238;45.963541666666664
Pieza_01_foto0392;1;392;112;112;111;69;71;69;66;64;63;60;76.904296875;76.87639508928571;61.90878378378378;36.5036231884058;45.037411971830984;42.04030797101449;39.14535984848485;38.96484375;35.416666666666664;36.575520833333336
Pieza_01_foto0416;1;416;53;55;82;82;79;73;77;77;77;73;40.625;42.76988636363637;45.388719512195124;63.938643292682926;60.18591772151899;47.934503424657535;40.625;60.15625;48.77232142857143;55.46875
Pieza_01_foto0437;1;437;68;70;74;68;67;65;64;57;57;55;52.34375;54.6875;57.62246621621622;53.125;51.5625;49.21875;47.216796875;44.53125;44.50383771929825;42.57102272727273
Pieza_01_foto0438;1;438;64;65;70;70;70;64;64;59;59;58;48.486328125;50.78125;47.67857142857143;54.6875;53.113839285714285;49.4140625;46.875;46.09375;44.55773305084746;45.3125
Pieza_01_foto0460;1;460;112;112;113;113;109;103;104;102;102;67;86.00725446428571;86.69084821428571;84.09153761061947;88.22594026548673;63.496272935779814;57.25121359223301;81.01712740384616;79.6875;53.50030637254902;52.34375
Pieza_01_foto0461;1;461;58;68;107;107;107;100;99;97;97;83;45.3125;52.8952205882353;52.39485981308411;83.59375;81.5347546728972;77.703125;77.2885101010101;75.78125;54.51836340206186;64.01543674698796
Pieza_01_foto0480;1;480;61;59;59;59;68;60;58;60;68;68;46.810963114754095;45.3125;46.09375;46.09375;51.263786764705884;44.53125;44.53125;46.861979166666664;46.09375;53.125
Pieza_01_foto0481;1;481;67;66;66;79;79;59;59;63;63;71;52.34375;50.80492424242424;50.17755681818182;51.75039556962025;57.55537974683544;46.09375;46.09375;49.21875;47.66865079365079;55.4137323943662
Pieza_01_foto0503;1;503;107;135;135;116;117;117;117;111;110;108;82.92932242990655;79.6238425925926;93.49537037037037;84.3615301724138;89.01575854700855;90.97889957264957;87.35977564102564;85.40962837837837;85.58948863636364;54.398148148148145
Pieza_01_foto0504;1;504;92;94;93;93;91;91;88;85;80;60;71.875;73.22972074468085;72.65625;71.79099462365592;69.53125;70.6559065934066;67.85333806818181;66.17647058823529;57.51953125;42.34375
Pieza_01_foto0521;1;521;70;61;58;60;62;58;61;73;59;61;54.017857142857146;44.53125;45.23168103448276;45.859375;48.16028225806452;45.3125;45.978483606557376;57.03125;44.55773305084746;46.68288934426229
Pieza_01_foto0522;1;522;64;59;59;54;65;67;67;61;61;63;48.9013671875;45.3125;46.05402542372882;42.1875;42.99278846153846;50.78125;51.22434701492537;45.3125;47.041495901639344;49.045138888888886
Pieza_01_foto0545;1;545;83;83;57;83;86;90;56;56;64;57;64.84375;64.66490963855422;43.75;44.53125;64.84375;70.12152777777777;43.75;43.75;49.70703125;44.53125
Pieza_01_foto076;1;76;65;62;62;62;62;55;57;52;54;52;50.49278846153846;48.185483870967744;47.99647177419355;48.4375;48.4375;42.96875;44.53125;40.625;42.042824074074076;40.625
Pieza_01_foto077;1;77;63;63;62;62;62;59;58;53;53;56;49.21875;48.35069444444444;48.12247983870968;48.4375;45.35030241935484;45.828919491525426;41.742995689655174;41.40625;41.40625;42.67578125
Pieza_01_foto098;1;98;58;62;63;67;67;69;69;67;72;72;43.75;45.3125;48.958333333333336;50.54804104477612;52.34375;53.53260869565217;51.25679347826087;52.34375;54.524739583333336;56.25
Pieza_01_foto099;1;99;55;58;60;63;63;65;66;68;68;69;14.84375;43.77693965517241;45.859375;47.507440476190474;49.21875;49.89182692307692;50.89962121212121;51.5625;53.125;53.883605072463766
Pieza_01_foto118;1;118;58;58;59;58;58;66;63;59;60;64;45.3125;43.9385775862069;45.3125;42.1875;45.3125;47.15909090909091;48.46230158730159;46.09375;46.09375;49.4140625
Pieza_01_foto119;1;119;66;66;62;64;64;60;58;63;63;62;51.5625;49.75142045454545;48.021673387096776;46.4111328125;49.8291015625;46.875;45.3125;46.56498015873016;49.15674603174603;47.65625
Pieza_01_foto137;1;137;64;82;81;78;78;75;74;74;70;67;48.828125;59.603658536585364;60.9375;60.9375;59.0244391025641;57.0625;57.8125;56.070523648648646;52.52232142857143;52.34375
Pieza_01_foto138;1;138;86;85;82;80;81;80;76;77;77;75;67.08757267441861;65.7720588235294;63.28125;62.5;63.18479938271605;61.884765625;59.375;59.6489448051948;59.44602272727273;58.59375
Pieza_01_foto152;1;152;62;62;59;59;61;61;60;62;64;64;48.4375;47.127016129032256;45.51112288135593;46.09375;47.0030737704918;47.11834016393443;46.848958333333336;47.69405241935484;48.4375;50.0
Pieza_01_foto153;1;153;60;64;64;65;65;66;68;68;68;68;46.875;46.875;50.0;47.65625;50.78125;50.78125;51.63143382352941;53.125;53.125;52.52757352941177
Pieza_01_foto167;1;167;99;99;99;99;99;99;99;99;99;99;77.34375;77.34375;77.34375;77.34375;77.34375;77.34375;77.34375;77.34375;77.34375;77.34375
Pieza_01_foto168;1;168;64;75;75;75;59;59;68;67;58;56;50.0;50.0;58.59375;51.15625;46.014300847457626;44.53125;51.60845588235294;49.49860074626866;43.75;43.75
Pieza_01_foto184;1;184;67;67;60;59;60;61;63;63;64;64;52.34375;52.34375;46.744791666666664;46.09375;46.09375;47.5281762295082;48.94593253968254;49.21875;49.5849609375;49.0478515625
Pieza_01_foto185;1;185;58;59;55;55;60;62;62;61;61;62;45.3125;46.06726694915254;42.96875;42.8125;42.942708333333336;46.875;47.88306451612903;46.50358606557377;46.759733606557376;46.106350806451616
Pieza_01_foto219;1;219;73;73;75;129;129;63;64;67;67;58;57.03125;53.125;57.03125;63.275193798449614;90.69767441860465;73.4375;49.86572265625;47.02658582089552;50.944496268656714;43.305495689655174
Pieza_01_foto220;1;220;67;65;59;58;55;55;54;54;109;109;52.273787313432834;50.38461538461539;45.88188559322034;45.3125;49.60227272727273;69.21875;48.191550925925924;42.1875;40.625;85.15625
Pieza_01_foto237;1;237;88;90;91;92;94;94;95;99;99;98;68.26171875;69.40972222222223;70.91346153846153;71.875;72.84740691489361;65.88264627659575;70.14802631578948;45.714962121212125;76.97285353535354;76.5625
Pieza_01_foto254;1;254;69;71;71;116;116;72;72;57;61;61;53.60054347826087;54.90757042253521;54.73151408450704;73.828125;83.05495689655173;47.89496527777778;53.37456597222222;44.53125;45.888831967213115;46.82377049180328
Pieza_01_foto255;1;255;67;68;75;75;67;71;71;61;62;62;52.34375;52.97564338235294;55.53125;55.677083333333336;50.0;52.47579225352113;51.6175176056338;46.157786885245905;42.96875;47.76965725806452
Pieza_01_foto276;1;276;52;56;58;59;59;58;62;64;64;59;39.84375;43.20591517857143;43.85775862068966;45.3125;45.72298728813559;45.3125;45.337701612903224;48.4375;47.91259765625;45.93485169491525
Pieza_01_foto277;1;277;55;56;59;60;60;62;62;62;62;63;42.1875;43.41517857142857;45.233050847457626;46.302083333333336;46.875;46.875;48.4375;47.65625;48.4375;48.697916666666664
Pieza_01_foto295;1;295;129;126;58;65;65;114;114;111;59;94;99.18846899224806;91.4186507936508;66.09644396551724;46.88701923076923;47.01923076923077;63.541666666666664;88.89117324561404;57.411317567567565;46.09375;63.78823138297872
Pieza_01_foto318;1;318;57;58;57;57;59;60;62;64;64;64;44.53125;45.3125;44.53125;44.53125;45.3125;46.875;47.442036290322584;49.21875;50.0;50.0
Pieza_01_foto319;1;319;91;91;89;82;79;83;83;90;90;89;71.09375;67.1875;69.46102528089888;53.058307926829265;60.71993670886076;64.75903614457832;64.84375;68.93229166666667;69.01909722222223;69.53125
Pieza_01_foto342;1;342;54;54;54;54;54;54;54;54;54;54;42.1875;42.1875;42.1875;42.1875;42.1875;42.1875;42.1875;42.1875;42.1875;42.1875
Pieza_01_foto343;1;343;58;59;60;119;119;121;120;129;129;65;45.3125;44.53125;46.497395833333336;84.60477941176471;92.06276260504201;93.43362603305785;93.75;95.63347868217055;86.98522286821705;50.78125
Pieza_01_foto344;1;344;62;66;67;63;61;65;68;68;66;66;48.4375;50.46164772727273;52.11054104477612;48.549107142857146;47.65625;47.70432692307692;48.39154411764706;53.125;50.24857954545455;48.68607954545455
Pieza_01_foto368;1;368;59;68;64;63;63;66;66;58;64;65;43.816207627118644;51.263786764705884;49.21875;48.4375;49.21875;50.44981060606061;47.44318181818182;44.89493534482759;47.30224609375;50.69711538461539
Pieza_01_foto369;1;369;81;81;81;81;81;81;81;81;81;81;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125
Pieza_01_foto38;1;38;56;60;59;61;64;74;74;71;64;66;42.1875;45.807291666666664;46.09375;45.3125;48.876953125;57.601351351351354;57.8125;47.964348591549296;50.0;50.56818181818182
Pieza_01_foto39;1;39;69;69;68;69;67;68;73;73;70;70;53.90625;49.377264492753625;44.53125;53.44202898550725;51.340951492537314;52.228860294117645;51.5625;55.747003424657535;52.377232142857146;54.6875
Pieza_01_foto391;1;391;114;143;144;115;115;118;118;56;118;118;89.0625;84.55528846153847;85.38953993055556;88.39673913043478;89.84375;91.54528601694915;87.69200211864407;43.12220982142857;59.03734110169491;92.1875
Pieza_01_foto392;1;392;61;63;63;63;66;69;66;125;125;124;47.46413934426229;44.53125;49.21875;47.495039682539684;49.91714015151515;53.82699275362319;44.53125;78.525;97.25625;96.875
Pieza_01_foto416;1;416;79;82;82;81;77;83;91;89;89;56;60.15625;64.0625;62.728658536585364;62.123842592592595;44.53125;62.00112951807229;70.33825549450549;69.53125;56.22366573033708;43.75
Pieza_01_foto437;1;437;53;54;55;90;90;64;77;77;72;66;41.303066037735846;41.232638888888886;42.91193181818182;55.390625;58.40277777777778;48.4375;52.8510551948052;59.66923701298701;53.70008680555556;50.343276515151516
Pieza_01_foto438;1;438;63;58;60;119;122;122;67;67;64;62;49.21875;45.3125;44.53125;56.94590336134454;94.10220286885246;88.26844262295081;52.34375;49.26539179104478;49.0966796875;47.73185483870968
Pieza_01_foto460;1;460;83;85;85;86;86;86;89;89;91;90;64.84375;66.38786764705883;61.36029411764706;66.53343023255815;54.35138081395349;53.25218023255814;69.51369382022472;68.12675561797752;70.93921703296704;69.765625
Pieza_01_foto461;1;461;56;58;58;57;58;65;67;72;72;69;41.40625;45.3125;44.81411637931034;44.53125;44.692887931034484;48.70192307692308;51.20102611940298;54.296875;56.25;47.98460144927536
Pieza_01_foto480;1;480;66;66;64;99;99;69;60;64;113;114;51.5625;50.260416666666664;49.5849609375;56.32891414141414;77.21748737373737;53.90625;44.53125;48.84033203125;52.51659292035398;89.04194078947368
Pieza_01_foto481;1;481;74;74;60;62;59;76;76;84;84;66;57.8125;48.7964527027027;46.875;48.16028225806452;43.75;50.0719572368421;55.16036184210526;53.53422619047619;64.62053571428571;50.97064393939394
Pieza_01_foto503;1;503;90;90;90;90;90;90;90;90;90;90;70.3125;57.673611111111114;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125
Pieza_01_foto504;1;504;52;52;52;56;59;58;65;65;61;60;40.625;40.625;40.625;40.987723214285715;45.65677966101695;43.75;45.60096153846154;50.625;47.65625;46.875
Pieza_01_foto521;1;521;58;67;70;69;64;64;57;56;59;67;45.3125;43.75;54.330357142857146;45.437047101449274;43.75;49.98779296875;44.53125;43.75;42.96875;51.888992537313435
Pieza_01_foto522;1;522;60;61;61;65;65;81;81;57;56;59;46.875;47.47694672131148;42.96875;47.80048076923077;45.69711538461539;46.498842592592595;59.67399691358025;44.53125;43.038504464285715;45.021186440677965
Pieza_01_foto545;1;545;60;80;82;86;93;89;86;87;87;86;46.875;54.951171875;63.32888719512195;64.0625;72.57224462365592;67.1875;46.875;47.11745689655172;67.51975574712644;67.1875
Pieza_01_foto76;1;76;58;63;65;65;68;70;70;69;73;73;45.3125;46.713789682539684;50.72115384615385;49.21875;50.78125;53.560267857142854;54.6875;53.90625;54.794520547945204;57.03125
Pieza_01_foto77;1;77;63;62;62;67;64;68;68;68;69;69;49.21875;48.4375;47.50504032258065;49.230410447761194;50.0;50.0;53.125;53.125;52.52490942028985;53.90625
Pieza_01_foto98;1;98;69;66;62;63;63;62;61;57;56;52;53.54393115942029;51.124526515151516;47.65625;46.09375;49.21875;47.65625;46.54200819672131;44.53125;42.257254464285715;39.84375
Pieza_01_foto99;1;99;63;122;122;60;59;57;57;54;53;49;27.393353174603174;57.97259221311475;63.22361680327869;24.635416666666668;23.84798728813559;23.04002192982456;21.861293859649123;20.341435185185187;18.29304245283019;16.310586734693878
Pieza_02_foto0;2;0;94;94;94;94;94;94;96;96;92;59;73.4375;73.4375;72.03291223404256;73.42087765957447;73.4375;73.4375;73.94205729166667;73.35611979166667;58.62771739130435;46.09375
Pieza_02_foto00;2;0;79;76;82;117;117;117;117;117;117;116;61.71875;54.19407894736842;45.5030487804878;88.52831196581197;91.40625;91.40625;91.31944444444444;90.79861111111111;90.95219017094017;90.13335129310344
Pieza_02_foto0106;2;106;63;72;71;71;73;73;53;80;80;62;49.21875;55.6640625;46.401848591549296;55.23767605633803;43.75;56.43193493150685;39.84375;46.962890625;62.275390625;47.65625
Pieza_02_foto0107;2;107;71;70;66;66;64;62;61;61;60;57;55.017605633802816;52.957589285714285;51.124526515151516;49.14772727272727;50.0;48.147681451612904;46.90061475409836;47.42571721311475;45.390625;44.53125
Pieza_02_foto0135;2;135;85;81;81;78;86;86;83;89;89;88;65.04595588235294;62.37461419753087;62.38425925925926;60.9375;64.08066860465117;63.86264534883721;62.11408132530121;65.98490168539325;64.85252808988764;68.75
Pieza_02_foto0164;2;164;117;117;117;117;117;117;117;117;117;80;91.40625;91.40625;91.40625;91.40625;91.40625;91.40625;91.40625;91.40625;91.40625;62.5
Pieza_02_foto027;2;27;65;74;74;75;91;91;86;79;109;109;50.78125;54.286317567567565;45.3125;48.677083333333336;71.09375;70.38118131868131;63.553779069767444;60.9375;73.02895642201835;84.43950688073394
Pieza_02_foto028;2;28;108;108;108;108;108;108;100;108;108;108;84.375;84.375;84.375;84.375;84.375;83.07291666666667;76.75;82.90653935185185;84.375;84.375
Pieza_02_foto0306;2;306;57;59;59;54;59;81;81;60;64;64;44.53125;43.12764830508475;46.09375;42.1875;41.40625;62.644675925925924;58.04398148148148;46.875;48.14453125;47.96142578125
Pieza_02_foto0341;2;341;78;78;72;72;66;62;71;77;67;67;58.6338141025641;59.274839743589745;55.57725694444444;51.5625;49.562026515151516;46.09375;46.09375;60.15625;50.65298507462686;52.34375
Pieza_02_foto0359;2;359;115;115;116;116;116;118;119;115;88;88;89.0625;89.84375;90.43642241379311;89.87742456896552;90.49030172413794;91.53866525423729;92.76523109243698;70.4008152173913;68.75;45.62322443181818
Pieza_02_foto053;2;53;90;79;93;78;94;94;61;61;69;69;67.21354166666667;61.71875;70.76612903225806;60.9375;67.58643617021276;65.10139627659575;47.65625;42.1875;51.57382246376812;53.90625
Pieza_02_foto065;2;65;87;88;89;101;101;99;100;105;111;111;67.96875;67.96875;69.06601123595506;41.37530940594059;78.24876237623762;75.42613636363636;77.53125;81.25744047619048;82.8758445945946;85.79673423423424
Pieza_02_foto066;2;66;65;64;76;79;85;85;86;85;85;85;50.78125;48.486328125;50.34950657894737;59.81012658227848;62.931985294117645;66.40625;67.15116279069767;66.40625;66.40625;66.40625
Pieza_02_foto079;2;79;63;77;77;70;68;66;65;67;67;63;49.21875;50.82183441558441;58.95900974025974;45.10044642857143;53.125;51.5625;46.875;50.78125;51.73740671641791;49.21875
Pieza_02_foto106;2;106;74;77;77;61;52;69;69;56;58;60;45.3125;59.04017857142857;55.905032467532465;47.65625;39.37800480769231;41.21376811594203;53.90625;43.75;43.75;45.9765625
Pieza_02_foto107;2;107;54;57;68;68;59;59;66;66;67;67;42.1875;42.92763157894737;45.30101102941177;50.689338235294116;45.92161016949152;36.71875;46.472537878787875;51.5625;48.4375;52.34375
Pieza_02_foto135;2;135;76;68;68;64;73;73;65;67;74;74;59.375;50.0;51.677389705882355;46.826171875;50.24614726027397;55.736301369863014;50.78125;51.73740671641791;52.6710304054054;57.8125
Pieza_02_foto164;2;164;114;114;99;81;84;84;76;77;81;81;88.34292763157895;83.10032894736842;74.4949494949495;45.84297839506173;63.28125;65.47619047619048;59.375;59.56777597402598;61.39081790123457;62.432484567901234
Pieza_02_foto27;2;27;117;117;87;84;95;94;65;80;80;78;91.40625;72.95005341880342;66.22665229885058;62.07217261904762;69.50657894736842;63.854720744680854;50.50480769230769;50.78125;61.640625;60.9375
Pieza_02_foto28;2;28;180;180;170;69;69;62;64;139;92;143;71.11111111111111;71.11111111111111;59.61856617647059;51.630434782608695;52.85326086956522;46.118951612903224;70.1904296875;84.77967625899281;70.60971467391305;82.62674825174825
Pieza_02_foto341;2;341;81;81;71;72;73;73;85;85;91;91;50.30864197530864;59.1820987654321;53.35607394366197;56.032986111111114;56.42123287671233;51.1451198630137;55.0735294117647;66.40625;68.20054945054945;70.57005494505495
Pieza_02_foto359;2;359;84;84;80;78;76;75;74;75;74;73;64.31361607142857;63.857886904761905;49.00390625;60.88741987179487;59.12828947368421;58.59375;57.8125;58.583333333333336;57.738597972972975;57.03125
Pieza_02_foto53;2;53;82;82;60;62;103;103;82;81;83;96;64.0625;62.53810975609756;46.197916666666664;41.98588709677419;68.65898058252426;70.99514563106796;63.91958841463415;60.889274691358025;63.00828313253012;69.6533203125
Pieza_02_foto65;2;65;270;270;250;179;209;209;197;242;244;250;47.407407407407405;47.407407407407405;51.2;71.50837988826815;61.24401913875598;61.24401913875598;64.9746192893401;52.892561983471076;52.459016393442624;51.2
Pieza_02_foto66;2;66;81;80;79;80;79;79;74;71;62;62;63.28125;61.71875;61.71875;62.4609375;61.71875;59.24643987341772;56.408361486486484;51.55149647887324;43.75;48.4375
Pieza_02_foto79;2;79;96;100;108;108;99;103;103;108;108;98;75.0;76.5625;76.85185185185185;81.35850694444444;71.09375;79.42961165048544;48.64229368932039;61.40046296296296;80.86660879629629;76.34725765306122
Pieza_03_foto0112;3;112;103;103;100;100;97;74;61;60;71;66;79.6875;80.46875;78.125;78.125;66.22100515463917;52.248733108108105;51.74760284565419;0.0;52.32174295774648;39.713541666666664
Pieza_03_foto0113;3;113;76;72;72;71;74;74;72;72;72;63;59.375;44.58550347222222;56.25;54.6875;57.44298986486486;57.8125;55.642361111111114;55.837673611111114;54.00390625;49.21875
Pieza_03_foto0127;3;127;94;94;93;93;88;88;74;69;66;50;68.95777925531915;73.15492021276596;71.70698924731182;72.27822580645162;67.96875;67.89772727272727;56.017736486486484;53.90625;51.5625;68.0
Pieza_03_foto0138;3;138;84;86;85;82;72;72;76;76;62;62;64.0625;66.88771802325581;65.58823529411765;63.88147865853659;42.96875;52.97309027777778;54.8108552631579;58.768503289473685;48.4375;39.36491935483871
Pieza_03_foto0139;3;139;83;83;81;81;62;70;70;66;66;62;63.28125;63.45067771084337;62.885802469135804;60.84104938271605;48.4375;48.10267857142857;54.107142857142854;51.5625;51.37310606060606;48.4375
Pieza_03_foto016;3;16;257;258;249;266;269;270;269;268;207;126;49.80544747081712;49.6124031007752;51.40562248995984;48.1203007518797;47.58364312267658;47.407407407407405;47.58364312267658;47.76119402985075;61.52626811594203;97.93526785714286
Pieza_03_foto0215;3;215;60;60;59;59;60;59;59;60;60;34;46.875;46.328125;46.09375;46.09375;46.627604166666664;46.09375;46.09375;45.364583333333336;46.875;18.841911764705884
Pieza_03_foto0293;3;293;70;71;72;73;72;72;69;68;65;51;53.90625;54.6875;55.46875;56.88142123287671;56.25;56.032986111111114;53.90625;51.9875919117647;50.44471153846154;11.764705882352942
Pieza_03_foto0294;3;294;35;61;69;71;73;73;75;74;71;70;27.34375;39.357069672131146;50.50951086956522;54.973591549295776;56.924229452054796;55.982448630136986;58.427083333333336;57.7491554054054;55.006602112676056;54.08482142857143
Pieza_03_foto0311;3;311;58;61;63;64;66;66;66;63;55;55;0.0;46.298668032786885;48.288690476190474;49.21875;50.24857954545455;51.5625;51.183712121212125;45.523313492063494;41.40625;34.54545454545455
Pieza_03_foto0328;3;328;58;61;61;61;61;61;64;64;63;60;43.75;45.3125;47.64344262295082;46.86219262295082;46.59323770491803;46.875;47.94921875;50.0;48.697916666666664;46.223958333333336
Pieza_03_foto0329;3;329;52;53;58;58;57;58;58;56;58;58;40.625;40.875589622641506;43.07650862068966;45.3125;44.53125;44.77370689655172;44.59859913793103;43.75;43.83081896551724;45.3125
Pieza_03_foto0343;3;343;119;119;118;61;60;58;114;114;113;111;82.3529411764706;82.12316176470588;43.75662076271186;37.21823770491803;35.533854166666664;35.035021551724135;70.4015899122807;77.72752192982456;76.76299778761062;76.12612612612612
Pieza_03_foto0344;3;344;63;66;68;68;63;70;70;70;71;70;47.65625;50.18939393939394;52.12545955882353;53.125;46.09375;52.99107142857143;53.49330357142857;51.785714285714285;55.050616197183096;54.6875
Pieza_03_foto0345;3;345;54;54;55;57;58;58;59;58;58;58;42.1875;42.1875;41.40625;43.03728070175438;44.53125;45.3125;45.74947033898305;45.3125;45.3125;45.3125
Pieza_03_foto0361;3;361;45;54;58;58;59;60;60;60;62;62;0.0;40.4369212962963;43.978987068965516;45.3125;45.617055084745765;46.6796875;46.875;46.875;46.875;48.4375
Pieza_03_foto0376;3;376;79;84;90;93;93;95;95;89;71;56;45.3125;62.37909226190476;68.23784722222223;71.81619623655914;72.37903225806451;73.48684210526316;74.05427631578948;66.95926966292134;51.232394366197184;87.09912536443149
Pieza_03_foto0392;3;392;37;57;57;58;59;59;64;66;67;67;19.53125;33.53892543859649;44.53125;44.61206896551724;45.3125;46.09375;46.66748046875;50.21306818181818;51.807369402985074;51.99393656716418
Pieza_03_foto0393;3;393;60;62;62;62;64;65;65;61;60;58;46.875;47.22782258064516;48.4375;48.4375;48.84033203125;50.0;50.39663461538461;47.65625;46.875;45.3125
