img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20
Pieza_01_foto0277;1;277;69;68;68;68;68;67;67;67;67;65;65;65;64;63;63;63;62;62;61;60;92.7536231884058;94.11764705882354;94.11764705882354;94.11764705882354;94.11764705882354;95.5223880597015;95.5223880597015;95.5223880597015;95.5223880597015;98.46153846153847;98.46153846153847;98.46153846153847;99.609375;98.4375;98.4375;98.04067460317461;96.875;95.43850806451613;94.28790983606558;93.75
Pieza_01_foto0295;1;295;55;55;55;53;53;53;53;53;55;55;59;59;58;59;59;58;58;61;62;62;41.02272727272727;41.02272727272727;38.86363636363637;38.20754716981132;38.20754716981132;38.20754716981132;38.20754716981132;38.20754716981132;40.73863636363637;41.02272727272727;45.86864406779661;46.29237288135593;45.28556034482759;46.13347457627118;46.610169491525426;45.28556034482759;45.28556034482759;47.41290983606557;51.033266129032256;51.033266129032256
Pieza_01_foto0318;1;318;70;70;70;69;69;69;68;66;66;66;65;64;63;63;63;63;63;63;63;63;91.42857142857143;91.42857142857143;91.42857142857143;92.7536231884058;92.7536231884058;92.7536231884058;94.11764705882354;96.96969696969697;96.96969696969697;96.96969696969697;98.46153846153847;99.560546875;98.4375;98.4375;98.4375;98.4375;98.4375;98.4375;98.4375;98.4375
Pieza_01_foto0319;1;319;84;85;85;85;79;79;79;79;80;80;76;76;63;79;84;84;83;82;78;75;76.19047619047619;75.29411764705883;75.29411764705883;75.29411764705883;81.0126582278481;81.0126582278481;81.0126582278481;81.0126582278481;80.0;80.0;84.21052631578948;84.18996710526316;78.54662698412699;70.33227848101266;76.19047619047619;76.19047619047619;77.10843373493977;78.04878048780488;82.05128205128206;85.33333333333333
Pieza_01_foto0344;1;344;56;58;58;58;62;62;62;54;55;55;55;54;55;57;61;61;54;57;57;57;42.43861607142857;43.453663793103445;45.28556034482759;41.97198275862069;45.060483870967744;51.033266129032256;42.54032258064516;39.61226851851852;41.02272727272727;41.02272727272727;39.94318181818182;38.541666666666664;40.39772727272727;43.00986842105263;49.513319672131146;45.82479508196721;39.61226851851852;42.68092105263158;43.85964912280702;43.85964912280702
Pieza_01_foto0369;1;369;66;66;64;64;64;64;64;64;64;64;64;62;62;60;61;61;61;61;61;61;96.96969696969697;96.96969696969697;100.0;100.0;99.0478515625;98.9013671875;100.0;98.73046875;99.169921875;100.0;97.119140625;96.875;96.16935483870968;93.75;94.8514344262295;95.3125;94.03176229508196;94.23668032786885;95.3125;95.3125
Pieza_01_foto038;1;38;69;69;67;69;69;74;77;77;65;68;68;66;64;62;62;62;57;58;58;57;41.87047101449275;40.466485507246375;39.202425373134325;41.87047101449275;37.658514492753625;39.104729729729726;52.73944805194805;46.083603896103895;36.5625;40.02757352941177;40.0045955882353;37.21590909090909;35.107421875;32.66129032258065;32.66129032258065;30.922379032258064;25.49342105263158;27.586206896551722;27.155172413793103;26.343201754385966
Pieza_01_foto039;1;39;64;64;63;61;61;61;60;60;60;60;60;61;63;63;62;55;57;57;56;56;53.9306640625;52.783203125;51.83531746031746;49.59016393442623;49.59016393442623;49.103483606557376;48.151041666666664;48.151041666666664;48.151041666666664;48.151041666666664;47.057291666666664;47.592213114754095;52.48015873015873;51.364087301587304;39.84375;37.1875;43.85964912280702;42.76315789473684;42.43861607142857;42.43861607142857
Pieza_01_foto0416;1;416;52;53;55;55;54;82;82;82;79;76;73;54;52;77;77;77;77;70;72;73;81.25;82.16391509433963;85.53977272727273;85.56818181818181;84.375;76.90548780487805;78.04878048780488;78.04878048780488;81.0126582278481;84.21052631578948;80.17979452054794;82.17592592592592;81.25;78.97727272727273;83.11688311688312;83.11688311688312;78.81493506493507;87.32142857142857;88.88888888888889;87.67123287671232
Pieza_01_foto0437;1;437;67;68;70;70;74;74;68;68;67;66;65;64;64;59;57;57;57;57;55;55;39.202425373134325;40.18841911764706;43.214285714285715;43.214285714285715;48.26858108108108;46.494932432432435;40.533088235294116;39.88970588235294;38.24626865671642;37.68939393939394;34.6875;35.0341796875;33.544921875;27.092161016949152;26.343201754385966;26.343201754385966;26.343201754385966;24.232456140350877;23.09659090909091;23.892045454545453
Pieza_01_foto0460;1;460;110;112;112;112;105;113;113;113;109;80;82;103;104;104;102;102;102;67;67;67;58.18181818181818;57.142857142857146;57.142857142857146;57.142857142857146;60.95238095238095;56.63716814159292;56.63716814159292;56.63716814159292;58.71559633027523;80.0;78.04878048780488;62.13592233009709;61.53846153846154;61.53846153846154;62.745098039215684;62.745098039215684;60.631127450980394;93.21361940298507;95.5223880597015;95.5223880597015
Pieza_01_foto0461;1;461;58;58;68;68;73;107;107;107;107;104;100;99;99;99;97;97;97;68;83;83;90.625;90.625;93.84191176470588;90.41819852941177;81.57106164383562;59.81308411214953;59.81308411214953;59.81308411214953;59.81308411214953;61.53846153846154;64.0;64.64646464646465;64.64646464646465;64.64646464646465;65.97938144329896;65.97938144329896;65.97938144329896;94.11764705882354;77.10843373493977;77.10843373493977
Pieza_01_foto0521;1;521;70;70;61;57;58;58;58;60;62;62;58;58;59;61;73;73;58;59;60;61;43.214285714285715;36.964285714285715;27.792008196721312;26.343201754385966;27.424568965517242;27.586206896551722;27.586206896551722;30.104166666666668;32.10685483870968;32.15725806451613;27.586206896551722;27.586206896551722;28.654661016949152;29.841188524590162;47.28167808219178;45.24828767123287;26.724137931034484;28.60169491525424;29.609375;31.378073770491802
Pieza_01_foto0522;1;522;64;61;58;59;59;59;54;54;55;65;65;67;67;64;61;58;61;61;63;63;52.978515625;47.64344262295082;45.28556034482759;45.65677966101695;46.71610169491525;42.3728813559322;39.61226851851852;39.61226851851852;41.02272727272727;52.76442307692308;55.38461538461539;56.76305970149254;58.23227611940298;50.48828125;46.209016393442624;45.28556034482759;48.36065573770492;49.59016393442623;52.132936507936506;52.48015873015873
Pieza_01_foto0545;1;545;83;83;83;82;56;57;57;83;83;86;90;90;56;56;56;56;64;64;57;57;77.10843373493977;77.10843373493977;77.10843373493977;75.20960365853658;87.5;87.99342105263158;89.0625;68.9382530120482;77.10843373493977;74.4186046511628;71.11111111111111;68.33333333333333;87.5;87.5;87.5;87.5;99.4140625;93.65234375;89.0625;89.0625
Pieza_01_foto076;1;76;65;65;62;61;62;62;62;62;62;62;55;55;57;57;52;52;54;54;52;52;55.38461538461539;51.92307692307692;50.957661290322584;49.59016393442623;50.15120967741935;51.033266129032256;51.033266129032256;51.033266129032256;51.033266129032256;45.211693548387096;41.02272727272727;41.02272727272727;43.85964912280702;41.61184210526316;36.80889423076923;36.80889423076923;39.322916666666664;39.207175925925924;36.80889423076923;36.80889423076923
Pieza_01_foto077;1;77;63;63;63;62;62;62;62;62;62;57;59;59;58;53;53;53;53;53;56;56;52.48015873015873;52.48015873015873;51.339285714285715;49.899193548387096;50.403225806451616;51.033266129032256;51.033266129032256;51.033266129032256;47.00100806451613;43.85964912280702;46.186440677966104;46.557203389830505;40.4364224137931;38.20754716981132;38.20754716981132;38.20754716981132;38.20754716981132;38.20754716981132;40.29017857142857;42.43861607142857
Pieza_01_foto098;1;98;56;58;58;62;63;63;65;67;67;67;69;69;69;67;67;67;71;72;72;72;87.5;89.27801724137932;90.625;93.34677419354838;97.91666666666667;98.4375;98.46153846153847;95.5223880597015;95.5223880597015;95.5223880597015;92.7536231884058;92.7536231884058;92.7536231884058;95.5223880597015;95.5223880597015;95.5223880597015;90.14084507042253;88.88888888888889;88.88888888888889;88.88888888888889
Pieza_01_foto118;1;118;58;58;58;55;59;59;54;58;58;58;66;66;63;62;59;59;59;60;64;64;90.625;90.625;87.8771551724138;85.9375;90.625;89.32733050847457;84.375;86.36853448275862;90.625;89.4665948275862;90.19886363636364;96.94602272727273;96.92460317460318;93.22076612903226;92.1875;92.1875;92.1875;92.31770833333333;98.828125;100.0
Pieza_01_foto119;1;119;66;66;66;62;62;61;61;64;64;61;60;60;58;58;61;63;63;62;61;62;96.96969696969697;96.96969696969697;95.40719696969697;96.875;96.04334677419355;93.92930327868852;92.69979508196721;97.0703125;99.658203125;93.80122950819673;93.75;91.953125;90.625;90.625;93.05840163934427;97.59424603174604;98.31349206349206;95.4133064516129;95.3125;96.34576612903226
Pieza_01_foto137;1;137;64;63;82;82;81;78;78;78;78;75;75;74;74;74;74;71;70;67;67;67;20.5322265625;18.055555555555557;33.17454268292683;42.05411585365854;38.15586419753087;37.03926282051282;37.03926282051282;37.03926282051282;35.31650641025641;33.333333333333336;31.729166666666668;31.397804054054053;32.11570945945946;32.11570945945946;31.16554054054054;27.72887323943662;25.357142857142858;23.880597014925375;23.880597014925375;23.880597014925375
Pieza_01_foto138;1;138;86;86;85;85;82;81;80;80;81;81;80;79;76;76;76;77;77;76;75;75;32.049418604651166;31.486191860465116;30.90073529411765;28.78676470588235;26.791158536585368;26.33101851851852;25.3125;25.3125;26.21527777777778;26.33101851851852;25.078125;22.90348101265823;21.05263157894737;21.05263157894737;21.05263157894737;22.098214285714285;22.037337662337663;20.394736842105264;20.020833333333332;20.020833333333332
Pieza_01_foto152;1;152;62;62;62;60;59;59;59;59;61;61;61;59;60;60;62;62;62;64;64;64;96.875;96.875;94.25403225806451;89.21875;91.02224576271186;92.1875;92.1875;92.1875;94.0061475409836;95.3125;94.23668032786885;92.1875;93.69791666666667;93.75;95.38810483870968;96.875;96.875;99.0966796875;100.0;100.0
Pieza_01_foto153;1;153;60;60;60;64;64;64;61;65;65;65;65;66;67;68;68;68;68;68;68;67;93.75;93.75;93.75;98.53515625;100.0;98.8525390625;95.3125;97.21153846153847;98.46153846153847;98.46153846153847;98.46153846153847;96.96969696969697;95.5223880597015;94.11764705882354;94.11764705882354;94.11764705882354;94.11764705882354;94.11764705882354;94.11764705882354;95.5223880597015
Pieza_01_foto184;1;184;67;67;67;67;60;59;59;59;59;60;61;61;63;63;63;63;64;64;64;62;95.5223880597015;95.5223880597015;95.5223880597015;93.19029850746269;93.48958333333333;92.1875;92.1875;92.1875;92.1875;93.41145833333333;95.0563524590164;95.3125;97.89186507936508;98.4375;98.4375;98.4375;99.169921875;100.0;98.095703125;96.875
Pieza_01_foto185;1;185;58;58;59;59;55;54;55;55;59;60;60;62;62;59;61;61;61;58;62;62;90.625;90.625;92.13453389830508;88.40042372881356;85.9375;84.375;85.625;85.11363636363636;85.77860169491525;93.54166666666667;93.75;95.36290322580645;95.76612903225806;92.1875;93.00717213114754;95.3125;93.51946721311475;90.625;92.21270161290323;96.875
Pieza_01_foto219;1;219;73;73;68;73;73;75;75;129;129;129;63;63;64;64;61;67;67;59;58;54;87.67123287671232;87.67123287671232;94.11764705882354;87.67123287671232;87.67123287671232;85.33333333333333;85.33333333333333;49.6124031007752;49.6124031007752;49.14001937984496;98.4375;98.4375;99.7314453125;97.314453125;94.08299180327869;92.91044776119404;94.56623134328358;91.26059322033899;86.61099137931035;84.375
Pieza_01_foto255;1;255;67;67;68;68;75;75;75;69;64;67;67;71;71;61;61;58;55;62;62;59;95.5223880597015;95.5223880597015;94.11764705882354;94.11764705882354;85.33333333333333;85.33333333333333;85.33333333333333;92.7536231884058;100.0;95.5223880597015;95.5223880597015;90.14084507042253;88.82042253521126;95.3125;92.31557377049181;89.60129310344827;85.9375;92.11189516129032;95.53931451612904;92.1875
Pieza_01_foto277;1;277;54;55;56;56;58;59;59;60;60;60;60;62;62;62;61;62;62;62;62;63;22.685185185185187;23.77840909090909;24.441964285714285;25.111607142857142;27.451508620689655;28.310381355932204;28.840042372881356;30.104166666666668;30.104166666666668;30.104166666666668;30.104166666666668;31.577620967741936;32.66129032258065;31.829637096774192;31.378073770491802;32.66129032258065;32.66129032258065;32.66129032258065;32.66129032258065;33.95337301587302
Pieza_01_foto295;1;295;129;129;126;120;56;58;65;65;65;58;57;114;114;114;111;59;59;59;94;94;49.6124031007752;49.6124031007752;50.79365079365079;51.770833333333336;87.5;90.46336206896552;92.0673076923077;98.46153846153847;92.35576923076923;90.30172413793103;89.0625;56.04440789473684;56.14035087719298;56.14035087719298;53.997747747747745;84.42796610169492;92.1875;92.1875;66.92154255319149;68.08510638297872
Pieza_01_foto318;1;318;57;57;58;58;57;57;57;57;58;59;60;60;60;62;63;64;64;64;64;64;26.343201754385966;26.343201754385966;27.586206896551722;26.804956896551722;26.343201754385966;26.343201754385966;26.343201754385966;26.343201754385966;27.586206896551722;28.840042372881356;30.104166666666668;30.104166666666668;30.104166666666668;32.66129032258065;33.95337301587302;34.4482421875;35.25390625;35.25390625;35.25390625;35.25390625
Pieza_01_foto319;1;319;91;91;91;86;89;89;82;67;79;79;83;83;83;83;90;90;90;88;89;89;37.92925824175824;37.92925824175824;33.89423076923077;32.049418604651166;35.481039325842694;33.655196629213485;18.083079268292682;12.336753731343284;22.231012658227847;24.22863924050633;28.46385542168675;28.63328313253012;28.63328313253012;28.63328313253012;33.97569444444444;36.736111111111114;35.677083333333336;34.375;35.55126404494382;35.55126404494382
Pieza_01_foto342;1;342;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;54;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375;84.375
Pieza_01_foto344;1;344;62;62;66;66;67;67;63;62;61;61;61;65;65;68;68;68;66;66;66;60;96.875;96.875;95.99905303030303;96.96969696969697;95.5223880597015;95.47574626865672;97.09821428571429;95.91733870967742;95.3125;95.3125;95.3125;98.46153846153847;95.0;91.49816176470588;94.11764705882354;94.11764705882354;96.96969696969697;96.96969696969697;93.9157196969697;93.75
Pieza_01_foto368;1;368;56;59;68;68;64;63;63;63;63;63;66;66;66;60;58;58;61;64;65;65;25.111607142857142;27.992584745762713;36.810661764705884;40.234375;34.326171875;33.95337301587302;33.035714285714285;33.45734126984127;33.95337301587302;33.95337301587302;35.65340909090909;37.878787878787875;34.16193181818182;27.447916666666668;26.751077586206897;27.586206896551722;29.149590163934427;35.25390625;36.39423076923077;36.5625
Pieza_01_foto369;1;369;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;81;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234;79.01234567901234
Pieza_01_foto38;1;38;54;56;60;60;59;59;59;61;63;64;74;74;74;74;71;64;64;64;66;66;84.375;86.55133928571429;91.61458333333333;93.203125;92.1875;91.84322033898304;90.625;95.13319672131148;97.74305555555556;99.755859375;86.48648648648648;86.48648648648648;86.48648648648648;86.48648648648648;86.11355633802818;97.119140625;100.0;98.5595703125;96.40151515151516;96.96969696969697
Pieza_01_foto39;1;39;69;69;69;62;57;68;69;69;67;65;68;68;66;73;73;67;67;70;70;70;92.7536231884058;92.7536231884058;90.51177536231884;96.21975806451613;89.0625;88.09742647058823;92.7536231884058;92.7536231884058;95.5223880597015;98.46153846153847;94.11764705882354;94.11764705882354;96.96969696969697;87.67123287671232;87.67123287671232;95.5223880597015;95.5223880597015;91.42857142857143;91.42857142857143;91.42857142857143
Pieza_01_foto416;1;416;77;79;82;82;82;80;81;81;57;77;79;83;91;91;89;89;89;70;56;56;22.098214285714285;23.160601265822784;27.515243902439025;27.515243902439025;26.524390243902438;25.3125;26.40817901234568;14.834104938271604;4.6326754385964914;13.169642857142858;23.852848101265824;27.466114457831324;36.41826923076923;37.551510989010985;35.55126404494382;35.55126404494382;31.82935393258427;7.455357142857143;4.017857142857143;4.017857142857143
Pieza_01_foto437;1;437;53;52;54;54;55;55;90;90;90;62;62;64;70;77;77;75;72;67;66;64;82.60613207547169;81.25;82.46527777777777;84.375;85.82386363636364;85.9375;68.00347222222223;71.11111111111111;70.3125;96.875;96.875;97.900390625;91.42857142857143;83.11688311688312;83.11688311688312;85.33333333333333;88.88888888888889;95.5223880597015;96.96969696969697;100.0
Pieza_01_foto460;1;460;83;83;85;85;80;85;85;86;86;63;61;86;89;89;89;86;91;91;89;90;28.63328313253012;28.63328313253012;30.90073529411765;29.595588235294116;23.90625;28.970588235294116;30.90073529411765;31.90406976744186;25.58139534883721;8.010912698412698;7.402663934426229;30.01453488372093;35.51615168539326;35.55126404494382;35.059691011235955;32.049418604651166;37.92925824175824;36.933379120879124;35.55126404494382;36.736111111111114
Pieza_01_foto461;1;461;53;56;58;58;58;58;57;57;57;58;64;65;65;67;72;72;72;72;69;61;21.49174528301887;23.381696428571427;27.586206896551722;27.586206896551722;27.586206896551722;25.862068965517242;26.343201754385966;26.343201754385966;26.343201754385966;27.586206896551722;32.763671875;36.20192307692308;36.5625;39.202425373134325;42.013888888888886;45.920138888888886;45.920138888888886;45.39930555555556;34.73731884057971;31.378073770491802
Pieza_01_foto521;1;521;58;58;56;67;70;70;69;57;56;64;64;63;57;56;56;56;55;59;67;67;90.625;89.30495689655173;87.5;86.21735074626865;91.42857142857143;91.42857142857143;83.96739130434783;87.91118421052632;87.5;94.7265625;99.9755859375;92.08829365079364;89.0625;87.5;87.5;86.9140625;85.9375;86.01694915254237;95.33582089552239;95.5223880597015
Pieza_01_foto522;1;522;60;60;61;61;55;61;65;65;65;53;75;81;81;59;57;57;56;56;59;59;93.75;93.75;94.95389344262296;90.39446721311475;85.9375;88.88319672131148;93.99038461538461;98.46153846153847;89.78365384615384;82.8125;72.27083333333333;79.01234567901234;79.01234567901234;92.1875;89.0625;89.0625;86.07700892857143;85.9375;90.04237288135593;92.1875
Pieza_01_foto545;1;545;60;60;70;80;81;82;82;86;93;93;89;86;86;60;60;87;87;86;86;86;6.666666666666667;6.666666666666667;14.040178571428571;24.98046875;26.38888888888889;27.305640243902438;27.515243902439025;29.069767441860463;40.171370967741936;39.96975806451613;33.181179775280896;32.049418604651166;12.209302325581396;6.666666666666667;6.666666666666667;22.539511494252874;33.09985632183908;32.049418604651166;32.049418604651166;32.049418604651166
Pieza_01_foto76;1;76;58;58;60;63;65;65;63;65;65;68;69;70;70;70;69;69;73;73;73;73;90.625;90.625;93.41145833333333;93.97321428571429;98.4375;97.6201923076923;98.4375;97.86057692307692;98.46153846153847;94.11764705882354;92.7536231884058;91.42857142857143;91.42857142857143;91.42857142857143;92.7536231884058;92.7536231884058;87.67123287671232;87.67123287671232;87.67123287671232;87.67123287671232
Pieza_01_foto77;1;77;63;63;62;62;62;60;67;67;64;64;64;68;68;68;68;68;68;69;69;69;98.4375;97.04861111111111;96.875;96.875;95.0100806451613;93.75;92.1875;95.5223880597015;100.0;100.0;100.0;94.11764705882354;94.11764705882354;94.11764705882354;94.11764705882354;94.11764705882354;94.11764705882354;92.7536231884058;92.7536231884058;92.7536231884058
Pieza_01_foto98;1;98;69;69;66;65;62;61;61;63;63;63;62;61;61;59;57;57;56;55;52;51;41.87047101449275;38.94927536231884;37.61837121212121;34.63942307692308;31.754032258064516;31.378073770491802;29.585040983606557;31.398809523809526;33.95337301587302;33.58134920634921;31.754032258064516;31.378073770491802;30.48155737704918;28.44279661016949;26.343201754385966;25.767543859649123;24.274553571428573;21.420454545454547;19.53125;19.14828431372549
Pieza_02_foto028;2;28;108;108;108;108;108;108;108;108;108;108;108;108;98;100;108;108;108;108;108;108;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;65.3061224489796;64.0;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926;59.25925925925926
Pieza_02_foto066;2;66;65;65;64;62;65;76;77;79;81;85;85;85;86;86;85;85;85;85;85;85;98.46153846153847;98.46153846153847;96.97265625;96.875;97.98076923076923;84.21052631578948;83.11688311688312;81.0126582278481;79.01234567901234;75.29411764705883;75.29411764705883;75.29411764705883;74.4186046511628;74.4186046511628;75.29411764705883;75.29411764705883;75.29411764705883;75.29411764705883;75.29411764705883;75.29411764705883
Pieza_02_foto28;2;28;163;180;180;180;170;170;67;69;69;66;60;62;62;64;139;139;90;92;143;143;39.263803680981596;35.55555555555556;35.55555555555556;35.55555555555556;37.64705882352941;37.64705882352941;95.5223880597015;92.7536231884058;92.7536231884058;95.35984848484848;92.23958333333333;93.22076612903226;96.875;98.7548828125;46.0431654676259;46.0431654676259;71.11111111111111;69.56521739130434;44.75524475524475;44.75524475524475
Pieza_02_foto66;2;66;81;81;80;79;79;79;80;80;79;79;79;76;74;72;71;66;56;62;62;62;40.8179012345679;40.798611111111114;38.671875;38.29113924050633;38.29113924050633;38.29113924050633;39.47265625;39.51171875;38.29113924050633;38.29113924050633;35.68037974683544;33.223684210526315;31.37668918918919;28.90625;25.836267605633804;16.832386363636363;12.3046875;15.49899193548387;18.371975806451612;18.371975806451612
Pieza_03_foto0113;3;113;76;76;60;72;72;72;70;71;74;74;74;74;72;71;72;72;72;66;63;63;84.21052631578948;76.64473684210526;88.15104166666667;87.890625;88.88888888888889;88.88888888888889;91.42857142857143;90.14084507042253;86.48648648648648;86.48648648648648;86.48648648648648;86.48648648648648;88.88888888888889;90.14084507042253;88.88888888888889;88.88888888888889;88.88888888888889;95.71496212121212;98.4375;98.4375
Pieza_03_foto0138;3;138;82;84;86;86;85;84;82;81;55;72;72;64;76;76;76;75;62;62;62;38;78.04878048780488;76.19047619047619;74.4186046511628;74.4186046511628;75.29411764705883;76.19047619047619;78.04878048780488;73.6304012345679;85.9375;86.74045138888889;88.88888888888889;100.0;84.21052631578948;84.21052631578948;84.21052631578948;83.79166666666667;96.875;96.875;78.72983870967742;59.375
Pieza_03_foto0139;3;139;81;83;83;79;81;81;81;75;62;62;64;70;70;68;66;66;66;63;62;62;79.01234567901234;77.10843373493977;77.10843373493977;81.0126582278481;79.01234567901234;79.01234567901234;79.01234567901234;84.375;96.875;95.9929435483871;95.751953125;91.42857142857143;91.42857142857143;94.11764705882354;96.96969696969697;96.96969696969697;96.92234848484848;97.4702380952381;96.875;96.875
